id;level;unlock_skill_1;unlock_skill_2;unlock_skill_3;unlock_skill_4;unlock_skill_5;unlock_skill_6;name;is_set_bonus
Adrenaline;1;--------;--------;--------;--------;--------;--------;Adrenaline;False
Affinity Sliding;1;--------;--------;--------;--------;--------;--------;Affinity Sliding;False
Agitator;1;--------;--------;--------;--------;--------;--------;Agitator;False
Agitator;2;--------;--------;--------;--------;--------;--------;Agitator;False
Agitator;3;--------;--------;--------;--------;--------;--------;Agitator;False
Agitator;4;--------;--------;--------;--------;--------;--------;Agitator;False
Agitator;5;--------;--------;--------;--------;--------;--------;Agitator;False
Agitator;6;Brachydios Essence;Survivor;Brachydios Will;Brachydios Will;Fatalis Legend;Fatalis Legend;Agitator;False
Agitator;7;Brachydios Essence;Survivor;Brachydios Will;Brachydios Will;Fatalis Legend;Fatalis Legend;Agitator;False
Airborne;1;--------;--------;--------;--------;--------;--------;Airborne;False
Alatreon Divinity;2;--------;--------;--------;--------;--------;--------;Alatreon Divinity;True
Alatreon Divinity;3;--------;--------;--------;--------;--------;--------;Alatreon Divinity;True
Ancient Divinity;2;--------;--------;--------;--------;--------;--------;Ancient Divinity;True
Anjanath Dominance;2;--------;--------;--------;--------;--------;--------;Anjanath Dominance;True
Anjanath Power;3;--------;--------;--------;--------;--------;--------;Anjanath Power;True
Anjanath Will;2;--------;--------;--------;--------;--------;--------;Anjanath Will;True
Anjanath Will;4;--------;--------;--------;--------;--------;--------;Anjanath Will;True
Appreciation Blessing;3;--------;--------;--------;--------;--------;--------;Appreciation Blessing;True
Appreciation Blessing;5;--------;--------;--------;--------;--------;--------;Appreciation Blessing;True
Aquatic/Polar Mobility;1;--------;--------;--------;--------;--------;--------;Aquatic/Polar Mobility;False
Aquatic/Polar Mobility;2;--------;--------;--------;--------;--------;--------;Aquatic/Polar Mobility;False
Aquatic/Polar Mobility;3;--------;--------;--------;--------;--------;--------;Aquatic/Polar Mobility;False
Artillery;1;--------;--------;--------;--------;--------;--------;Artillery;False
Artillery;2;--------;--------;--------;--------;--------;--------;Artillery;False
Artillery;3;--------;--------;--------;--------;--------;--------;Artillery;False
Artillery;4;Zorah Magdaros Essence;Brachydios Will;Fatalis Legend;Fatalis Legend;--------;--------;Artillery;False
Artillery;5;Zorah Magdaros Essence;Brachydios Will;Fatalis Legend;Fatalis Legend;--------;--------;Artillery;False
Astera Blessing;5;--------;--------;--------;--------;--------;--------;Astera Blessing;True
Attack Boost;1;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;2;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;3;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;4;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;5;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;6;--------;--------;--------;--------;--------;--------;Attack Boost;False
Attack Boost;7;--------;--------;--------;--------;--------;--------;Attack Boost;False
BBQ Master;1;--------;--------;--------;--------;--------;--------;BBQ Master;False
Barioth Hidden Art;2;--------;--------;--------;--------;--------;--------;Barioth Hidden Art;True
Bazelgeuse Ambition;2;--------;--------;--------;--------;--------;--------;Bazelgeuse Ambition;True
Bazelgeuse Protection;3;--------;--------;--------;--------;--------;--------;Bazelgeuse Protection;True
Blast Attack;1;--------;--------;--------;--------;--------;--------;Blast Attack;False
Blast Attack;2;--------;--------;--------;--------;--------;--------;Blast Attack;False
Blast Attack;3;--------;--------;--------;--------;--------;--------;Blast Attack;False
Blast Attack;4;--------;--------;--------;--------;--------;--------;Blast Attack;False
Blast Functionality;1;--------;--------;--------;--------;--------;--------;Blast Functionality;False
Blast Resistance;1;--------;--------;--------;--------;--------;--------;Blast Resistance;False
Blast Resistance;2;--------;--------;--------;--------;--------;--------;Blast Resistance;False
Blast Resistance;3;--------;--------;--------;--------;--------;--------;Blast Resistance;False
Bleeding Resistance;1;--------;--------;--------;--------;--------;--------;Bleeding Resistance;False
Bleeding Resistance;2;--------;--------;--------;--------;--------;--------;Bleeding Resistance;False
Bleeding Resistance;3;--------;--------;--------;--------;--------;--------;Bleeding Resistance;False
Blight Resistance;1;--------;--------;--------;--------;--------;--------;Blight Resistance;False
Blight Resistance;2;--------;--------;--------;--------;--------;--------;Blight Resistance;False
Blight Resistance;3;--------;--------;--------;--------;--------;--------;Blight Resistance;False
Blindsider;1;--------;--------;--------;--------;--------;--------;Blindsider;False
Bludgeoner;1;--------;--------;--------;--------;--------;--------;Bludgeoner;False
Bombardier;1;--------;--------;--------;--------;--------;--------;Bombardier;False
Bombardier;2;--------;--------;--------;--------;--------;--------;Bombardier;False
Bombardier;3;--------;--------;--------;--------;--------;--------;Bombardier;False
Bombardier;4;Commission Alchemy;Fatalis Legend;Fatalis Legend;--------;--------;--------;Bombardier;False
Bombardier;5;Commission Alchemy;Fatalis Legend;Fatalis Legend;--------;--------;--------;Bombardier;False
Botanist;1;--------;--------;--------;--------;--------;--------;Botanist;False
Botanist;2;--------;--------;--------;--------;--------;--------;Botanist;False
Botanist;3;--------;--------;--------;--------;--------;--------;Botanist;False
Botanist;4;--------;--------;--------;--------;--------;--------;Botanist;False
Bow Charge Plus;1;--------;--------;--------;--------;--------;--------;Bow Charge Plus;False
Brachydios Essence;3;--------;--------;--------;--------;--------;--------;Brachydios Essence;True
Brachydios Will;4;--------;--------;--------;--------;--------;--------;Brachydios Will;True
Brachydios Will;2;--------;--------;--------;--------;--------;--------;Brachydios Will;True
Capacity Boost;1;--------;--------;--------;--------;--------;--------;Capacity Boost;False
Carving Pro;1;--------;--------;--------;--------;--------;--------;Carving Pro;False
Cliffhanger;1;--------;--------;--------;--------;--------;--------;Cliffhanger;False
Clutch Claw Boost;1;--------;--------;--------;--------;--------;--------;Clutch Claw Boost;False
Coalescence;1;--------;--------;--------;--------;--------;--------;Coalescence;False
Coalescence;2;--------;--------;--------;--------;--------;--------;Coalescence;False
Coalescence;3;--------;--------;--------;--------;--------;--------;Coalescence;False
Coldproof;1;--------;--------;--------;--------;--------;--------;Coldproof;False
Commission Alchemy;3;--------;--------;--------;--------;--------;--------;Commission Alchemy;True
Commission Guidance;4;--------;--------;--------;--------;--------;--------;Commission Guidance;True
Constitution;1;--------;--------;--------;--------;--------;--------;Constitution;False
Constitution;2;--------;--------;--------;--------;--------;--------;Constitution;False
Constitution;3;--------;--------;--------;--------;--------;--------;Constitution;False
Constitution;4;--------;--------;--------;--------;--------;--------;Constitution;False
Constitution;5;--------;--------;--------;--------;--------;--------;Constitution;False
Critical Boost;1;--------;--------;--------;--------;--------;--------;Critical Boost;False
Critical Boost;2;--------;--------;--------;--------;--------;--------;Critical Boost;False
Critical Boost;3;--------;--------;--------;--------;--------;--------;Critical Boost;False
Critical Draw;1;--------;--------;--------;--------;--------;--------;Critical Draw;False
Critical Draw;2;--------;--------;--------;--------;--------;--------;Critical Draw;False
Critical Draw;3;--------;--------;--------;--------;--------;--------;Critical Draw;False
Critical Element;1;--------;--------;--------;--------;--------;--------;Critical Element;False
Critical Eye;1;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;2;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;3;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;4;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;5;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;6;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Eye;7;--------;--------;--------;--------;--------;--------;Critical Eye;False
Critical Status;1;--------;--------;--------;--------;--------;--------;Critical Status;False
Defense Boost;1;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;2;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;3;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;4;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;5;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;6;--------;--------;--------;--------;--------;--------;Defense Boost;False
Defense Boost;7;--------;--------;--------;--------;--------;--------;Defense Boost;False
Detector;1;--------;--------;--------;--------;--------;--------;Detector;False
Deviljho Essence;3;--------;--------;--------;--------;--------;--------;Deviljho Essence;True
Diablos Ambition;3;--------;--------;--------;--------;--------;--------;Diablos Ambition;True
Diablos Mastery;2;--------;--------;--------;--------;--------;--------;Diablos Mastery;True
Diablos Mastery;4;--------;--------;--------;--------;--------;--------;Diablos Mastery;True
Diablos Power;3;--------;--------;--------;--------;--------;--------;Diablos Power;True
Divine Blessing;1;--------;--------;--------;--------;--------;--------;Divine Blessing;False
Divine Blessing;2;--------;--------;--------;--------;--------;--------;Divine Blessing;False
Divine Blessing;3;--------;--------;--------;--------;--------;--------;Divine Blessing;False
Divine Blessing;4;Gold Rathian Essence;Gold Rathian Essence;Gold Rathian Essence;Gold Rathian Essence;Fatalis Legend;Fatalis Legend;Divine Blessing;False
Divine Blessing;5;Gold Rathian Essence;Gold Rathian Essence;Gold Rathian Essence;Gold Rathian Essence;Fatalis Legend;Fatalis Legend;Divine Blessing;False
Dragon Attack;1;--------;--------;--------;--------;--------;--------;Dragon Attack;False
