name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Leather Headgear	Low_Rank	Head	2	2	0	0	0	0	0	0	0	0	0: --------	77: Hunger Resistance	1	0: --------	0	0: --------	0
Chainmail Headgear	Low_Rank	Head	2	0	2	0	0	0	0	0	0	0	0: --------	94: Master Gatherer	1	0: --------	0	0: --------	0
Hunter's Headgear	Low_Rank	Head	6	2	2	0	0	0	0	0	0	0	0: --------	105: Scoutfly Range Up	1	0: --------	0	0: --------	0
Bone Helm	Low_Rank	Head	6	2	0	0	2	2	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Alloy Helm	Low_Rank	Head	8	-2	1	-2	-2	1	0	0	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Vespoid Helm	Low_Rank	Head	8	-2	1	1	1	2	0	0	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Jagras Helm	Low_Rank	Head	8	-2	2	-1	-1	1	0	0	0	0	0: --------	85: Speed Eating	1	0: --------	0	0: --------	0
Kulu Headpiece	Low_Rank	Head	10	0	-3	1	0	0	0	0	0	0	0: --------	24: Fire Resistance	1	0: --------	0	0: --------	0
Pukei Hood	Low_Rank	Head	12	0	3	0	-3	1	0	0	0	0	0: --------	108: Survival Expert	1	0: --------	0	0: --------	0
Barroth Helm	Low_Rank	Head	14	-3	-1	-1	3	0	0	0	0	0	0: --------	80: Guard	1	0: --------	0	0: --------	0
Jyura Helm	Low_Rank	Head	14	-1	2	0	-3	0	0	0	0	0	0: --------	109: Aquatic/Polar Mobility	1	0: --------	0	0: --------	0
Kadachi Helm	Low_Rank	Head	16	0	-3	0	3	0	0	0	0	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
High Metal Helm	Low_Rank	Head	18	0	-1	3	-2	0	0	0	0	0	0: --------	26: Ice Resistance	1	0: --------	0	0: --------	0
Hornetaur Helm	Low_Rank	Head	18	-1	-1	0	0	2	0	0	0	0	0: --------	14: Dungmaster	1	0: --------	0	0: --------	0
Shamos Goggles	Low_Rank	Head	22	2	2	-3	0	0	0	0	0	0	0: --------	119: Detector	1	0: --------	0	0: --------	0
Anja Helm	Low_Rank	Head	20	3	-3	-1	-1	0	0	0	0	0	125: Anjanath Power	30: Fire Attack	1	0: --------	0	0: --------	0
Rathian Helm	Low_Rank	Head	22	2	0	0	-2	-3	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Tzitzi Headgear	Low_Rank	Head	18	0	0	-2	-3	0	0	0	0	0	0: --------	112: Blindsider	1	0: --------	0	0: --------	0
Lumu Hat	Low_Rank	Head	20	-3	2	1	0	0	0	0	0	0	0: --------	76: Stamina Surge	1	0: --------	0	0: --------	0
Girros Mask	Low_Rank	Head	20	0	-3	0	2	1	0	0	0	0	0: --------	68: Horn Maestro	1	0: --------	0	0: --------	0
Baan Helm	Low_Rank	Head	24	0	2	-1	0	-2	0	0	0	0	0: --------	57: Slugger	1	0: --------	0	0: --------	0
King Beetle Vertex	Low_Rank	Head	22	-1	-1	0	2	2	0	0	0	0	0: --------	78: Evade Window	1	0: --------	0	0: --------	0
Butterfly Vertex	Low_Rank	Head	22	-1	-1	0	2	2	0	0	0	0	0: --------	78: Evade Window	1	0: --------	0	0: --------	0
Ingot Helm	Low_Rank	Head	28	-2	0	-1	3	0	0	0	0	0	0: --------	33: Thunder Attack	1	0: --------	0	0: --------	0
Legiana Helm	Low_Rank	Head	30	-1	2	3	-3	0	0	0	0	0	151: Legiana Blessing	97: Divine Blessing	1	0: --------	0	0: --------	0
Odogaron Helm	Low_Rank	Head	30	2	2	-3	-2	0	0	0	0	0	153: Odogaron Power	7: Bleeding Resistance	1	0: --------	0	0: --------	0
Rathalos Helm	Low_Rank	Head	30	3	1	1	-2	-3	0	0	0	0	128: Rathalos Power	19: Attack Boost	1	0: --------	0	0: --------	0
Diablos Helm	Low_Rank	Head	32	3	-2	-3	0	2	0	0	0	0	129: Diablos Power	55: Critical Draw	1	0: --------	0	0: --------	0
Kirin Horn	Low_Rank	Head	34	-3	-2	-2	4	2	0	0	0	0	130: Kirin Blessing	73: Marathon Runner	1	0: --------	0	0: --------	0
Death Stench Brain	Low_Rank	Head	32	3	2	3	-2	-4	0	0	0	0	0: --------	67: Resuscitate	1	0: --------	0	0: --------	0
Brigade Lobos	Low_Rank	Head	28	1	0	0	2	2	0	0	0	0	0: --------	23: Recovery Speed	1	0: --------	0	0: --------	0
Pulverizing Feather	Low_Rank	Head	32	0	0	0	0	0	0	0	0	0	0: --------	88: Bombardier	3	0: --------	0	0: --------	0
Leather Headgear α	Alpha	Head	32	2	0	0	0	0	0	0	0	0	0: --------	77: Hunger Resistance	2	0: --------	0	0: --------	0
Leather Headgear β	Beta_or_Gamma	Head	32	2	0	0	0	0	1	1	0	0	0: --------	77: Hunger Resistance	1	0: --------	0	0: --------	0
Chainmail Headgear α	Alpha	Head	32	0	2	0	0	0	0	0	0	0	0: --------	94: Master Gatherer	1	80: Guard	1	0: --------	0
Chainmail Headgear β	Beta_or_Gamma	Head	32	0	2	0	0	0	1	1	0	0	0: --------	94: Master Gatherer	1	0: --------	0	0: --------	0
Hunter's Headgear α	Alpha	Head	36	2	2	0	0	0	0	0	0	0	0: --------	105: Scoutfly Range Up	1	114: Scholar	1	0: --------	0
Hunter's Headgear β	Beta_or_Gamma	Head	36	2	2	0	0	0	1	1	0	0	0: --------	105: Scoutfly Range Up	1	0: --------	0	0: --------	0
Bone Helm α	Alpha	Head	36	2	0	0	2	2	0	0	0	0	0: --------	21: Health Boost	1	115: Entomologist	1	0: --------	0
Bone Helm β	Beta_or_Gamma	Head	36	2	0	0	2	2	1	1	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Alloy Helm α	Alpha	Head	36	-2	0	-2	-2	0	0	0	0	0	0: --------	12: Windproof	1	20: Defense Boost	1	0: --------	0
Alloy Helm β	Beta_or_Gamma	Head	36	-2	0	-2	-2	0	1	1	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Vespoid Helm α	Alpha	Head	38	-2	1	1	1	2	0	0	0	0	0: --------	81: Quick Sheath	1	36: Paralysis Attack	1	0: --------	0
Vespoid Helm β	Beta_or_Gamma	Head	38	-2	1	1	1	2	1	1	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Hornetaur Helm α	Alpha	Head	38	-1	-1	0	0	2	0	0	0	0	0: --------	14: Dungmaster	1	34: Dragon Attack	1	0: --------	0
Hornetaur Helm β	Beta_or_Gamma	Head	38	-1	-1	0	0	2	1	1	0	0	0: --------	14: Dungmaster	1	0: --------	0	0: --------	0
Shamos Goggles α	Alpha	Head	40	2	2	-3	0	0	0	0	0	0	0: --------	119: Detector	1	100: Geologist	1	0: --------	0
Shamos Goggles β	Beta_or_Gamma	Head	40	2	2	-3	0	0	1	1	0	0	0: --------	119: Detector	1	0: --------	0	0: --------	0
Jagras Helm α	Alpha	Head	40	-2	2	-1	-1	1	0	0	0	0	0: --------	85: Speed Eating	2	0: --------	0	0: --------	0
Jagras Helm β	Beta_or_Gamma	Head	40	-2	2	-1	-1	1	1	1	0	0	0: --------	85: Speed Eating	1	0: --------	0	0: --------	0
Kulu Headpiece α	Alpha	Head	40	0	-3	1	0	0	0	0	0	0	0: --------	24: Fire Resistance	1	50: Weakness Exploit	1	0: --------	0
Kulu Headpiece β	Beta_or_Gamma	Head	40	0	-3	1	0	0	2	1	1	0	0: --------	24: Fire Resistance	1	0: --------	0	0: --------	0
Pukei Hood α	Alpha	Head	42	0	3	0	-3	1	0	0	0	0	0: --------	108: Survival Expert	2	0: --------	0	0: --------	0
Pukei Hood β	Beta_or_Gamma	Head	42	0	3	0	-3	1	2	1	1	0	0: --------	108: Survival Expert	1	0: --------	0	0: --------	0
Barroth Helm α	Alpha	Head	42	-3	-1	-1	3	0	0	0	0	0	0: --------	80: Guard	2	0: --------	0	0: --------	0
Barroth Helm β	Beta_or_Gamma	Head	42	-3	-1	-1	3	0	1	1	0	0	0: --------	80: Guard	1	0: --------	0	0: --------	0
Jyura Helm α	Alpha	Head	44	-1	2	0	-3	0	0	0	0	0	0: --------	109: Aquatic/Polar Mobility	2	0: --------	0	0: --------	0
Jyura Helm β	Beta_or_Gamma	Head	44	-1	2	0	-3	0	1	1	0	0	0: --------	109: Aquatic/Polar Mobility	1	0: --------	0	0: --------	0
Kadachi Helm α	Alpha	Head	44	0	-3	0	3	0	0	0	0	0	0: --------	74: Constitution	2	0: --------	0	0: --------	0
Kadachi Helm β	Beta_or_Gamma	Head	44	0	-3	0	3	0	1	2	0	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
Anja Helm α	Alpha	Head	44	3	-3	-1	-1	0	0	0	0	0	132: Anjanath Will	30: Fire Attack	2	24: Fire Resistance	1	0: --------	0
Anja Helm β	Beta_or_Gamma	Head	44	3	-3	-1	-1	0	1	2	0	0	132: Anjanath Will	30: Fire Attack	2	0: --------	0	0: --------	0
Rathian Helm α	Alpha	Head	46	2	0	0	-2	-3	0	0	0	0	0: --------	21: Health Boost	2	35: Poison Attack	1	0: --------	0
Rathian Helm β	Beta_or_Gamma	Head	46	2	0	0	-2	-3	1	1	0	0	0: --------	21: Health Boost	1	35: Poison Attack	1	0: --------	0
Tzitzi Headgear α	Alpha	Head	40	0	0	-2	-3	0	0	0	0	0	0: --------	112: Blindsider	1	4: Stun Resistance	1	0: --------	0
Tzitzi Headgear β	Beta_or_Gamma	Head	40	0	0	-2	-3	0	1	1	0	0	0: --------	112: Blindsider	1	0: --------	0	0: --------	0
Lumu Hat α	Alpha	Head	44	-3	2	1	0	0	0	0	0	0	0: --------	76: Stamina Surge	2	0: --------	0	0: --------	0
Lumu Hat β	Beta_or_Gamma	Head	44	-3	2	1	0	0	1	2	0	0	0: --------	76: Stamina Surge	1	0: --------	0	0: --------	0
Girros Mask α	Alpha	Head	40	0	-3	0	2	1	0	0	0	0	0: --------	68: Horn Maestro	1	2: Paralysis Resistance	1	0: --------	0
Girros Mask β	Beta_or_Gamma	Head	40	0	-3	0	2	1	1	1	0	0	0: --------	68: Horn Maestro	1	0: --------	0	0: --------	0
Baan Helm α	Alpha	Head	46	0	2	-1	0	-2	0	0	0	0	0: --------	13: Tremor Resistance	2	0: --------	0	0: --------	0
Baan Helm β	Beta_or_Gamma	Head	46	0	2	-1	0	-2	1	2	0	0	0: --------	13: Tremor Resistance	1	0: --------	0	0: --------	0
High Metal Helm α	Alpha	Head	50	0	-1	3	-2	0	0	0	0	0	0: --------	26: Ice Resistance	2	11: Earplugs	1	0: --------	0
High Metal Helm β	Beta_or_Gamma	Head	50	0	-1	3	-2	0	1	2	0	0	0: --------	26: Ice Resistance	2	0: --------	0	0: --------	0
Ingot Helm α	Alpha	Head	50	-2	0	-1	3	0	0	0	0	0	0: --------	33: Thunder Attack	2	0: --------	0	0: --------	0
Ingot Helm β	Beta_or_Gamma	Head	50	-2	0	-1	3	0	1	1	0	0	0: --------	33: Thunder Attack	1	0: --------	0	0: --------	0
Gastodon Horn α	Alpha	Head	48	3	0	0	0	0	0	0	0	0	0: --------	104: Flinch Free	1	6: Blast Resistance	1	0: --------	0
Gastodon Horn β	Beta_or_Gamma	Head	48	3	0	0	0	0	1	1	0	0	0: --------	104: Flinch Free	1	0: --------	0	0: --------	0
Rath Heart Helm α	Alpha	Head	52	3	0	0	-3	-4	0	0	0	0	131: Pink Rathian Mastery	79: Evade Extender	1	35: Poison Attack	1	0: --------	0
Rath Heart Helm β	Beta_or_Gamma	Head	52	3	0	0	-3	-4	1	2	0	0	131: Pink Rathian Mastery	79: Evade Extender	1	0: --------	0	0: --------	0
Legiana Helm α	Alpha	Head	54	-1	2	3	-3	0	0	0	0	0	152: Legiana Favor	97: Divine Blessing	2	32: Ice Attack	1	0: --------	0
Legiana Helm β	Beta_or_Gamma	Head	54	-1	2	3	-3	0	1	1	0	0	152: Legiana Favor	97: Divine Blessing	2	0: --------	0	0: --------	0
Odogaron Helm α	Alpha	Head	54	2	2	-3	-2	0	0	0	0	0	154: Odogaron Mastery	7: Bleeding Resistance	2	48: Critical Eye	1	0: --------	0
Odogaron Helm β	Beta_or_Gamma	Head	54	2	2	-3	-2	0	1	2	0	0	154: Odogaron Mastery	7: Bleeding Resistance	2	0: --------	0	0: --------	0
Rathalos Helm α	Alpha	Head	54	3	1	1	-2	-3	0	0	0	0	135: Rathalos Mastery	19: Attack Boost	2	30: Fire Attack	1	0: --------	0
Rathalos Helm β	Beta_or_Gamma	Head	54	3	1	1	-2	-3	1	1	0	0	135: Rathalos Mastery	19: Attack Boost	2	0: --------	0	0: --------	0
Rath Soul Helm α	Alpha	Head	56	3	2	-3	2	-4	0	0	0	0	135: Rathalos Mastery	49: Critical Boost	1	124: Intimidator	2	0: --------	0
Rath Soul Helm β	Beta_or_Gamma	Head	56	3	2	-3	2	-4	2	1	1	0	135: Rathalos Mastery	49: Critical Boost	1	0: --------	0	0: --------	0
